46,04,185,A3,112,114
47,01,022,C4,112,114
47,01,026,D3,116,66
47,01,092,D3,125,75
47,01,092,F3,124,58
47,01,106,A#3,113,140
47,01,106,D4,117,145
47,01,150,F3,121,114
47,01,167,D3,119,88
47,02,026,A#3,113,216
47,02,031,D4,115,141
47,02,035,D3,115,132
47,02,044,F3,123,1:053
47,02,167,D3,114,75
47,02,172,D4,114,1:154
47,03,022,D3,120,79
47,03,031,E4,113,88
47,03,097,F3,119,1:176
47,03,101,D3,122,62
47,03,101,A3,115,150
47,03,106,C4,113,149
47,03,106,F4,113,149
47,03,163,D3,124,70
47,04,013,D3,123,88
47,04,031,A3,115,1:031
47,04,035,C4,114,211
47,04,035,F4,114,141
47,04,101,D3,116,1:005
47,04,176,F4,111,1:079
48,01,026,G4,113,146
48,01,106,D3,115,1:057
48,01,106,G3,114,149
48,01,106,C4,112,140
48,01,110,E4,112,136
48,02,026,C4,115,141
48,02,026,E4,111,190
48,02,035,G3,118,207
48,02,163,D3,122,79
48,02,180,D4,114,141
48,03,022,D3,116,88
48,03,026,C4,113,2:000
48,03,101,D4,118,2:000
48,03,106,A3,111,1:066
48,03,110,D3,117,66
48,03,119,F3,111,1:114
48,03,176,D3,115,79
48,04,035,D3,115,62
48,04,097,D3,120,79
48,04,172,A3,111,149
48,04,176,D3,115,66
49,01,022,D3,119,70
49,01,026,C4,114,1:172
49,01,092,D3,116,75
49,01,101,A3,113,145
49,01,101,D4,114,154
49,01,106,F3,114,140
49,01,167,D3,115,145
49,02,026,F3,115,1:176
49,02,026,A3,112,1:031
49,02,035,D4,115,145
49,02,092,D3,115,66
49,02,158,D3,116,80
49,02,180,D4,114,137
49,03,018,D3,117,136
49,03,026,F4,112,216
49,03,097,A#3,114,149
49,03,097,D4,116,154
49,03,101,G4,116,145
49,03,154,D3,119,84
49,04,018,D3,117,83
49,04,022,F4,123,180
49,04,022,A#4,117,1:084
49,04,026,A#3,116,3:040
49,04,026,G4,115,154
49,04,031,D4,114,1:075
49,04,101,D3,117,71
49,04,172,D3,117,74
49,04,180,G4,114,154
50,01,026,D3,118,75
50,01,031,A4,114,83
50,01,101,D3,116,71
50,01,106,D4,116,149
50,01,106,A#4,114,154
50,01,114,G4,120,146
50,01,172,D3,118,66
50,02,018,D3,125,83
50,02,035,D4,120,1:159
50,02,040,G4,121,140
50,02,040,A#4,117,1:079
50,02,101,D3,116,150
50,02,202,A4,115,137
50,03,031,D3,116,163
50,03,044,G4,112,110
50,03,119,A4,118,1:105
50,03,119,A#4,118,1:061
50,03,123,A3,113,1:176
50,03,128,F4,112,1:202
50,03,194,D3,116,74
50,03,194,D4,112,1:004
50,04,048,D3,116,88
50,04,136,D3,115,198
50,04,198,D4,114,136
51,01,044,E4,112,88
51,01,110,A#3,114,145
51,01,110,F4,111,145
51,01,114,D3,116,71
51,01,114,D4,114,141
51,01,185,D3,117,132
51,02,035,A#3,115,145
51,02,035,D4,115,141
51,02,035,F4,112,1:071
51,02,097,D3,121,61
51,02,158,D3,117,75
51,02,176,D4,117,216
51,02,180,A#3,115,146
51,02,185,G4,114,132
51,03,013,D3,119,150
51,03,097,A3,112,2:000
51,03,097,A4,116,3:026
51,03,106,F4,112,1:123
51,03,163,D3,116,75
51,03,172,D4,115,206
51,04,018,D3,115,70
51,04,088,D3,122,79
51,04,158,D4,114,132
51,04,167,D3,119,97
52,01,009,F4,111,1:009
52,01,092,C#4,117,150
52,01,097,A1,114,1:149
52,01,097,A3,118,141
52,01,101,E4,111,145
52,02,018,A3,114,162
52,02,022,C#4,115,150
52,02,026,E3,122,150
52,02,026,E4,112,168
52,02,180,A3,116,137
52,02,185,D4,113,145
52,02,185,F4,112,202
52,03,026,B3,114,93
52,03,097,E3,119,202
52,03,097,A3,116,1:000
52,03,106,E2,117,198
52,03,106,C#4,111,1:048
52,03,106,E4,111,1:088
52,03,172,A#1,120,154
52,03,189,A1,121,66
52,04,035,A1,123,1:027
52,04,176,A3,115,88
52,04,180,A4,113,97
53,01,026,C4,113,97
53,01,031,C5,113,1:141
53,01,106,D0,116,1:118
53,01,106,D1,115,1:171
53,01,106,A#1,119,114
53,01,106,D4,112,193
53,01,106,D5,113,1:074
53,01,110,F4,114,92
53,01,176,A4,114,1:035
53,01,202,F4,115,1:058
53,02,040,A3,120,171
53,02,053,F3,116,1:149
53,02,079,D3,117,150
53,02,176,D4,113,123
53,02,180,D5,117,115
53,03,031,E4,115,83
53,03,035,E5,113,110
53,03,123,A#4,114,88
53,03,136,F4,114,119
53,03,136,F5,114,1:071
53,03,180,D5,113,1:062
53,03,211,A#4,116,1:066
53,04,035,F4,113,172
53,04,084,A#3,115,176
53,04,110,D3,118,119
53,04,123,A#2,120,128
53,04,207,F4,114,1:048
53,04,207,F5,113,127
54,01,057,G4,112,106
54,01,057,A#4,118,49
54,01,057,G5,111,123
54,01,136,A1,122,1:106
54,01,141,E5,113,2:070
54,01,145,E4,114,128
54,01,145,A4,113,1:172
54,01,194,C5,113,215
54,02,053,E4,113,185
54,02,084,A3,116,92
54,02,106,E3,116,118
54,02,110,C3,120,88
54,02,211,D4,113,123
54,02,216,D5,117,101
54,03,057,C4,115,88
54,03,062,C5,112,92
54,03,136,D1,116,1:181
54,03,141,D0,117,198
54,03,141,E4,115,57
54,03,145,C4,121,110
54,03,145,G4,115,57
54,03,154,C5,116,1:018
54,03,207,D4,115,158
54,03,207,D5,114,1:000
54,03,211,F4,114,1:013
54,03,216,A4,114,215
54,04,136,D3,119,93
54,04,136,F3,116,1:009
54,04,207,A3,114,92
54,04,211,A4,114,128
55,01,057,C4,113,93
55,01,057,C5,114,101
55,01,132,D4,112,128
55,01,132,F4,112,92
55,01,136,A#1,116,1:141
55,01,136,D5,113,1:066
55,01,145,A#0,118,1:009
55,01,202,A#4,114,1:066
55,02,004,F4,117,1:128
55,02,040,D4,121,79
55,02,092,A#3,117,119
55,02,198,D4,114,110
55,02,202,D5,116,198
55,03,048,E4,114,80
55,03,053,E5,114,97
55,03,132,F4,114,123
55,03,132,A4,114,1:009
55,03,136,F0,114,1:185
55,03,136,F5,112,1:071
55,03,141,F1,115,2:039
55,03,189,C5,113,1:084
55,04,035,F4,115,93
55,04,066,C4,116,211
55,04,092,A3,117,172
55,04,136,C3,117,119
55,04,207,F4,112,105
55,04,207,F5,111,202
56,01,048,G4,118,88
56,01,053,G5,114,154
56,01,128,C2,119,1:184
56,01,132,G1,122,141
56,01,136,C0,116,1:163
56,01,136,C1,114,1:198
56,01,136,G4,116,1:088
56,01,136,E5,111,1:128
56,01,141,E4,113,141
56,01,194,C5,114,1:070
56,02,062,E4,113,167
56,02,079,C4,115,185
56,02,114,E3,115,132
56,02,128,C3,120,105
56,02,202,D4,112,141
56,02,202,D5,112,146
56,03,044,C4,114,136
56,03,044,C5,113,1:114
56,03,119,A#1,119,149
56,03,119,D2,117,185
56,03,119,F4,112,1:110
56,03,123,D0,122,2:194
56,03,123,D1,122,2:009
56,03,123,D4,112,1:057
56,03,128,D5,114,1:026
56,03,198,A4,113,211
56,04,097,F3,121,127
56,04,110,D3,117,79
56,04,189,A3,118,57
56,04,189,A4,114,154
57,01,040,C4,114,92
57,01,040,C5,112,202
57,01,119,A#1,117,1:136
57,01,119,D2,120,1:013
57,01,119,D4,113,136
57,01,119,F4,113,141
57,01,123,A4,113,137
57,01,128,D5,114,127
57,01,132,D1,118,172
57,02,035,D4,115,194
57,02,035,D5,116,150
57,02,040,F4,115,136
57,02,040,A4,121,1:000
57,02,119,F2,115,2:145
57,02,123,A2,120,137
57,02,132,D2,121,198
57,02,176,F4,117,84
57,02,185,D5,118,75
57,03,035,F5,115,110
57,03,040,F4,114,88
57,03,040,A4,115,92
57,03,040,D5,120,83
57,03,114,A#2,120,124
57,03,114,G4,115,141
57,03,114,G5,111,141
57,03,119,A#4,115,136
57,03,123,A#1,114,2:145
57,03,123,D5,113,132
57,04,035,G4,123,141
57,04,035,A#4,118,159
57,04,035,D5,120,154
57,04,035,G5,112,141
57,04,110,G2,114,2:009
57,04,110,D3,118,97
57,04,110,G3,119,97
57,04,176,G4,121,110
57,04,176,G5,116,92
57,04,189,D5,122,163
57,04,194,A#4,120,145
58,01,040,A4,113,88
58,01,040,A5,110,215
58,01,119,A#4,114,158
58,01,123,G0,116,1:176
58,01,123,G1,122,211
58,01,123,A#5,113,150
58,01,128,G5,111,145
58,01,132,D5,113,145
58,02,053,G5,111,141
58,02,053,A#5,113,123
58,02,057,A#4,114,150
58,02,057,D5,113,141
58,02,114,G1,119,1:066
58,02,119,G2,123,189
58,02,198,D5,116,150
58,02,202,A4,113,146
58,02,202,A5,112,146
58,03,044,G5,111,101
58,03,048,G4,114,84
58,03,128,A4,114,74
58,03,128,D5,114,1:092
58,03,128,A5,113,1:105
58,03,132,D0,119,106
58,03,132,D1,116,136
58,03,132,F5,113,1:026
58,03,202,F4,113,1:014
58,03,202,A4,119,1:018
58,03,207,D4,114,145
58,04,136,D2,114,159
58,04,141,F2,116,2:000
58,04,141,A2,118,158
58,04,216,F4,115,145
59,01,000,D4,114,92
59,01,000,A4,118,84
59,01,000,D5,116,141
59,01,062,E4,113,70
59,01,066,E5,112,207
59,01,136,A#1,114,207
59,01,136,A#2,117,106
59,01,141,A#0,121,145
59,01,141,F4,114,136
59,01,141,A#4,113,136
59,01,141,D5,112,141
59,01,141,F5,113,141
59,02,057,F4,116,145
59,02,057,A#4,115,137
59,02,062,D5,113,132
59,02,062,F5,112,154
59,02,119,G2,117,127
59,02,189,G4,113,132
59,02,194,A#4,112,154
59,02,194,D5,119,132
59,02,194,G5,113,110
59,03,101,A4,113,1:022
59,03,101,A5,114,1:093
59,03,106,D1,115,1:127
59,03,106,D5,116,1:096
59,03,106,F5,113,1:017
59,03,110,D2,122,79
59,03,180,F4,113,163
59,03,185,D4,112,145
59,03,189,D2,123,1:049
59,04,198,F4,114,70
59,04,202,D4,114,128
59,04,202,A4,114,203
59,04,202,D5,117,119
60,01,048,F4,115,207
60,01,048,F5,112,185
60,01,123,A1,114,203
60,01,128,E4,113,145
60,01,132,A0,122,194
60,01,132,G4,113,141
60,01,132,E5,112,141
60,02,053,E4,111,1:061
60,02,053,G4,112,171
60,02,053,B4,122,198
60,02,053,E5,112,189
60,02,128,C#3,115,158
60,02,132,E2,122,110
60,02,136,G2,114,106
60,02,136,A2,122,176
60,02,202,F4,112,150
60,02,202,D5,121,58
60,02,207,D4,113,57
60,03,040,D5,125,92
60,03,044,D4,125,92
60,03,128,D1,116,162
60,03,128,D2,114,206
60,03,132,F4,116,136
60,03,132,A4,113,141
60,03,132,D5,116,141
60,03,136,D4,118,137
60,04,048,F4,114,181
60,04,053,D4,117,141
60,04,053,A4,121,185
60,04,053,D5,120,79
60,04,070,D1,121,163
60,04,114,D2,121,88
60,04,132,D5,117,84
60,04,207,A1,118,75
60,04,207,C#2,120,92
60,04,207,E4,112,88
60,04,207,C#5,115,163
60,04,211,G4,114,123
60,04,211,E5,112,150
61,01,123,C2,115,150
61,01,123,F5,114,145
61,01,128,F4,114,136
61,01,128,A4,116,140
61,01,128,D5,116,140
61,02,044,F4,115,79
61,02,048,A4,117,62
61,02,048,D5,115,150
61,02,048,F5,112,75
61,02,053,C2,115,154
61,02,110,A4,119,97
61,02,123,F4,114,84
61,02,123,F5,117,88
61,02,194,G4,113,127
61,02,194,A#4,114,140
61,02,194,G5,111,1:154
61,02,198,A#0,116,150
61,02,198,D5,113,158
61,02,207,A#1,115,123
61,03,136,A0,114,3:181
61,03,136,A4,112,207
61,03,136,D5,116,1:005
61,03,136,F5,113,181
61,03,136,A5,111,3:181
61,04,106,F3,115,88
61,04,110,D3,117,141
61,04,176,F4,116,2:053
61,04,176,F5,114,1:079
61,04,194,F3,125,70
62,01,031,D3,116,75
62,01,035,D4,116,1:066
62,01,035,D5,113,1:084
62,01,044,F3,125,75
62,01,106,A2,125,1:136
62,01,106,D3,119,1:000
62,01,114,A3,116,212
